-0.522351,0.069288,0.849910,0.000000,0.125027,0.992145,-0.004042,0.000000,-0.843514,0.104151,-0.526911,0.000000,1.797684,1.270028,0.783052,1.000000
-0.516460,0.068104,0.853599,0.000000,0.123480,0.992337,-0.004463,0.000000,-0.847361,0.103097,-0.520912,0.000000,1.797320,1.272213,0.768617,1.000000
-0.508243,0.067233,0.858585,0.000000,0.125894,0.992039,-0.003160,0.000000,-0.851962,0.106485,-0.512661,0.000000,1.798934,1.270137,0.751348,1.000000
-0.502350,0.067480,0.862027,0.000000,0.127647,0.991814,-0.003253,0.000000,-0.855190,0.108401,-0.506852,0.000000,1.797674,1.267324,0.742193,1.000000
-0.496754,0.067966,0.865226,0.000000,0.127327,0.991849,-0.004810,0.000000,-0.858500,0.107777,-0.501359,0.000000,1.796862,1.266030,0.729288,1.000000
-0.491343,0.068193,0.868292,0.000000,0.126910,0.991896,-0.006086,0.000000,-0.861670,0.107205,-0.496015,0.000000,1.796927,1.264455,0.715273,1.000000
-0.487035,0.068645,0.870680,0.000000,0.126276,0.991966,-0.007571,0.000000,-0.864205,0.106259,-0.491790,0.000000,1.797722,1.262681,0.702643,1.000000
-0.484225,0.069304,0.872194,0.000000,0.125289,0.992077,-0.009272,0.000000,-0.865926,0.104786,-0.489071,0.000000,1.796962,1.261787,0.690756,1.000000
-0.482717,0.068921,0.873060,0.000000,0.123901,0.992246,-0.009824,0.000000,-0.866967,0.103431,-0.487514,0.000000,1.798032,1.261402,0.676049,1.000000
-0.483121,0.066691,0.873009,0.000000,0.122065,0.992488,-0.008267,0.000000,-0.867002,0.102570,-0.487633,0.000000,1.796800,1.263789,0.669085,1.000000
-0.481762,0.063452,0.874001,0.000000,0.123741,0.992307,-0.003833,0.000000,-0.867521,0.106303,-0.485908,0.000000,1.795372,1.264287,0.661844,1.000000
-0.477535,0.061483,0.876459,0.000000,0.126957,0.991908,-0.000410,0.000000,-0.869392,0.111077,-0.481476,0.000000,1.794866,1.261682,0.648272,1.000000
-0.473141,0.060248,0.878924,0.000000,0.128079,0.991763,0.000965,0.000000,-0.871626,0.113028,-0.476960,0.000000,1.793762,1.259257,0.635273,1.000000
-0.468733,0.058880,0.881375,0.000000,0.127473,0.991841,0.001533,0.000000,-0.874093,0.113070,-0.472415,0.000000,1.791388,1.258553,0.624542,1.000000
-0.462310,0.057704,0.884838,0.000000,0.127097,0.991889,0.001720,0.000000,-0.877562,0.113256,-0.465895,0.000000,1.791384,1.258289,0.610609,1.000000
-0.456384,0.055948,0.888022,0.000000,0.126974,0.991902,0.002764,0.000000,-0.880676,0.114017,-0.459792,0.000000,1.792758,1.257734,0.594275,1.000000
-0.452151,0.054729,0.890260,0.000000,0.127503,0.991831,0.003784,0.000000,-0.882781,0.115222,-0.455435,0.000000,1.790339,1.258110,0.583775,1.000000
-0.445177,0.053531,0.893840,0.000000,0.128904,0.991645,0.004812,0.000000,-0.886115,0.117362,-0.448358,0.000000,1.788474,1.257744,0.568452,1.000000
-0.436383,0.052658,0.898218,0.000000,0.130358,0.991453,0.005208,0.000000,-0.890267,0.119363,-0.439518,0.000000,1.788238,1.258018,0.550263,1.000000
-0.428032,0.051562,0.902291,0.000000,0.132962,0.991100,0.006438,0.000000,-0.893929,0.122726,-0.431079,0.000000,1.784926,1.257945,0.541953,1.000000
-0.417744,0.051206,0.907120,0.000000,0.135881,0.990703,0.006651,0.000000,-0.898346,0.126039,-0.420818,0.000000,1.782240,1.254339,0.526588,1.000000
-0.406862,0.051075,0.912060,0.000000,0.135041,0.990829,0.004755,0.000000,-0.903453,0.125100,-0.410027,0.000000,1.779705,1.251602,0.508969,1.000000
-0.397607,0.050583,0.916160,0.000000,0.132403,0.991192,0.002736,0.000000,-0.907952,0.122390,-0.400802,0.000000,1.777105,1.252687,0.494303,1.000000
-0.387174,0.050033,0.920648,0.000000,0.133297,0.991074,0.002197,0.000000,-0.912320,0.123570,-0.390388,0.000000,1.775449,1.250401,0.478005,1.000000
-0.377129,0.050869,0.924762,0.000000,0.133497,0.991049,-0.000073,0.000000,-0.916489,0.123425,-0.380545,0.000000,1.771483,1.244275,0.463098,1.000000
-0.366035,0.051900,0.929152,0.000000,0.127708,0.991799,-0.005089,0.000000,-0.921796,0.116798,-0.369661,0.000000,1.771055,1.243848,0.444823,1.000000
-0.355253,0.051465,0.933352,0.000000,0.124024,0.992251,-0.007506,0.000000,-0.926505,0.113092,-0.358883,0.000000,1.770992,1.247903,0.428610,1.000000
-0.344603,0.050242,0.937403,0.000000,0.127338,0.991839,-0.006348,0.000000,-0.930072,0.117180,-0.348188,0.000000,1.769510,1.248159,0.415699,1.000000
-0.333710,0.049302,0.941385,0.000000,0.132580,0.991160,-0.004911,0.000000,-0.933306,0.123170,-0.337297,0.000000,1.767272,1.244522,0.398884,1.000000
-0.323234,0.049661,0.945015,0.000000,0.135842,0.990715,-0.005599,0.000000,-0.936518,0.126563,-0.326979,0.000000,1.765207,1.241008,0.386996,1.000000
-0.310895,0.051288,0.949059,0.000000,0.137029,0.990529,-0.008641,0.000000,-0.940514,0.127363,-0.314979,0.000000,1.763704,1.237292,0.370235,1.000000
-0.300210,0.053773,0.952356,0.000000,0.135398,0.990703,-0.013257,0.000000,-0.944214,0.124967,-0.304699,0.000000,1.761303,1.236276,0.354564,1.000000
-0.289884,0.055702,0.955439,0.000000,0.134010,0.990832,-0.017106,0.000000,-0.947633,0.123080,-0.294691,0.000000,1.760884,1.237791,0.340660,1.000000
-0.277891,0.056719,0.958936,0.000000,0.135619,0.990573,-0.019289,0.000000,-0.950991,0.124690,-0.282964,0.000000,1.759808,1.237295,0.321959,1.000000
